,item,object,item_type,sentence,match,probability,model,dataset
39,16,key,,a,mismatch,0.17709289287452534,imagebind,muraki2021
40,17,nail,,a,mismatch,0.1871715110962623,imagebind,muraki2021
41,18,pen,,a,mismatch,0.19491759497930117,imagebind,muraki2021
42,19,pencil,,a,mismatch,0.1425395269656471,imagebind,muraki2021
43,20,plate,,a,mismatch,0.10912390631338209,imagebind,muraki2021
44,21,salt,,a,mismatch,0.23281018942464016,imagebind,muraki2021
45,22,scissors,,a,mismatch,0.1939874204187403,imagebind,muraki2021
46,23,screw,,a,mismatch,0.1232574782374295,imagebind,muraki2021
47,24,wheel,,a,mismatch,0.11953140073017021,imagebind,muraki2021
48,1,axe,,b,match,0.23044047080899666,imagebind,muraki2021
49,2,bat,,b,match,0.17085045288317513,imagebind,muraki2021
50,3,book,,b,match,0.21123115921034397,imagebind,muraki2021
51,4,bottle,,b,match,0.2142438282362743,imagebind,muraki2021
52,5,bowl,,b,match,0.1615137621076942,imagebind,muraki2021
53,6,broom,,b,match,0.21462242770358053,imagebind,muraki2021
54,7,brush,,b,match,0.19806001955278651,imagebind,muraki2021
55,8,crayon,,b,match,0.07883977897253569,imagebind,muraki2021
56,9,decoration,,b,match,0.1162613902982993,imagebind,muraki2021
57,10,flashlight,,b,match,0.21606116804538367,imagebind,muraki2021
58,11,fire extinguisher,,b,match,0.19054291557231662,imagebind,muraki2021
59,12,glass,,b,match,0.2074627680973279,imagebind,muraki2021
60,13,guitar,,b,match,0.1492204528518013,imagebind,muraki2021
61,14,gun,,b,match,0.2551678493810047,imagebind,muraki2021
62,15,iron,,b,match,0.2603547911493156,imagebind,muraki2021
63,16,key,,b,match,0.14807648070736934,imagebind,muraki2021
64,17,nail,,b,match,0.1622251652826493,imagebind,muraki2021
65,18,pen,,b,match,0.17981167816924593,imagebind,muraki2021
66,19,pencil,,b,match,0.11253377447792956,imagebind,muraki2021
67,20,plate,,b,match,0.15043958228832155,imagebind,muraki2021
68,21,salt,,b,match,0.21877582189104827,imagebind,muraki2021
69,22,scissors,,b,match,0.16603785999253973,imagebind,muraki2021
70,23,screw,,b,match,0.1152195366523272,imagebind,muraki2021
71,24,wheel,,b,match,0.17459460388721892,imagebind,muraki2021
72,1,axe,,b,mismatch,0.20676546375512073,imagebind,muraki2021
73,2,bat,,b,mismatch,0.16775220647920674,imagebind,muraki2021
74,3,book,,b,mismatch,0.2310484290848437,imagebind,muraki2021
75,4,bottle,,b,mismatch,0.198492339064549,imagebind,muraki2021
76,5,bowl,,b,mismatch,0.20578307849668254,imagebind,muraki2021
77,6,broom,,b,mismatch,0.21144010984313133,imagebind,muraki2021
78,7,brush,,b,mismatch,0.15334175740568057,imagebind,muraki2021
79,8,crayon,,b,mismatch,0.07011002784986875,imagebind,muraki2021
80,9,decoration,,b,mismatch,0.11887369966477179,imagebind,muraki2021
81,10,flashlight,,b,mismatch,0.20949979348675896,imagebind,muraki2021
82,11,fire extinguisher,,b,mismatch,0.18079460701827688,imagebind,muraki2021
83,12,glass,,b,mismatch,0.23704441556594302,imagebind,muraki2021
84,13,guitar,,b,mismatch,0.16147246565574902,imagebind,muraki2021
85,14,gun,,b,mismatch,0.24743614737540565,imagebind,muraki2021
86,15,iron,,b,mismatch,0.2312308745814743,imagebind,muraki2021
87,16,key,,b,mismatch,0.1522067734451822,imagebind,muraki2021
88,17,nail,,b,mismatch,0.1731294220518257,imagebind,muraki2021
89,18,pen,,b,mismatch,0.16430147986973498,imagebind,muraki2021
90,19,pencil,,b,mismatch,0.1188952570586227,imagebind,muraki2021
91,20,plate,,b,mismatch,0.196120919778486,imagebind,muraki2021
92,21,salt,,b,mismatch,0.1675286609426968,imagebind,muraki2021
93,22,scissors,,b,mismatch,0.17765313529950322,imagebind,muraki2021
94,23,screw,,b,mismatch,0.10580597985765339,imagebind,muraki2021
95,24,wheel,,b,mismatch,0.17517183681227322,imagebind,muraki2021
